date,cluster,sentiment_score,positive_score,negative_score,neutral_score,num_samples
2021-02-10,1,-0.019419337154882907,0.04167010180435785,0.06108943895924076,0.8972404555745612,96
2021-02-11,0,0.3161741561430084,0.37233868937450626,0.056164533231497824,0.5714967844149559,175
2021-02-11,1,0.002725493701876247,0.04491961215493054,0.04219411845305429,0.9128862675568652,119
2021-02-12,0,0.22844575826702856,0.3156819115557286,0.08723615328870003,0.5970819331450427,153
2021-02-12,1,0.0479324826280111,0.0761513844218662,0.0282189017938551,0.8956297095842046,114
2021-02-13,0,0.29714674455535034,0.3285462757946584,0.03139953123930804,0.6400541874738053,100
2021-02-13,1,0.004928829169984862,0.04764545794055954,0.04271662877057468,0.9096379089674304,69
2021-02-14,0,0.33412557616474403,0.3781554619063172,0.04402988574157321,0.577814639883996,49
2021-02-14,1,0.17520490333500388,0.17537760946398234,0.0001727061289784615,0.8244496838039724,21
2021-02-16,0,0.3534447955082344,0.38489205939883464,0.03144726389060024,0.5836606783671592,115
2021-02-16,1,0.013030800747126293,0.04752684228676023,0.03449604153963394,0.9179771215761624,84
2021-02-17,0,0.21190384964252088,0.2835086368752042,0.07160478723268335,0.6448865745741339,147
2021-02-17,1,-0.027098672477078325,0.050841814458378334,0.07794048693545666,0.8712176967110562,101
2021-02-18,0,0.294452021492103,0.34825315156244824,0.053801130070345246,0.5979457186428473,236
2021-02-18,1,-8.644656728410555e-05,0.04734281865266641,0.047429265219950514,0.9052279199165623,124
2021-02-19,0,0.31931165035622366,0.39628429908592777,0.0769726487297041,0.5267430540985085,137
2021-02-19,1,0.07508440065939556,0.07679906103471808,0.001714660375322522,0.921486276469577,71
2021-02-23,0,0.2335195061141938,0.31559525055745263,0.08207574444325884,0.6023290066139239,90
2021-02-23,1,0.05265676463595196,0.061482904268857705,0.008826139632905747,0.9296909521092728,56
2021-02-24,0,0.3076593088630333,0.3805870170861462,0.07292770822311291,0.5464852683280046,167
2021-02-24,1,0.0741032876091058,0.08383952733270486,0.009736239723599069,0.906424235723735,85
2021-02-25,0,0.22346865764799853,0.3634825117599908,0.14001385411199227,0.4965036336005114,169
2021-02-25,1,0.021809684231288276,0.06673864909468158,0.0449289648633933,0.888332382919976,86
2021-02-26,0,0.25353370180817747,0.35437227418842915,0.10083857238025169,0.5447891546914385,174
2021-02-26,1,0.017197211516424234,0.07467591675856818,0.05747870524214394,0.8678453800736221,102
2021-02-27,0,0.3613334954978941,0.4034743225601909,0.042140827062296785,0.5543848486637719,78
2021-02-27,1,0.057385723774807475,0.09496732827199457,0.037581604497187095,0.8674510561519133,76
2021-02-28,0,0.28862613426280637,0.34494862698678236,0.05632249272397599,0.598728875919939,81
2021-02-28,1,0.042807518018341775,0.1019120055162279,0.05910448749788612,0.8389835104358125,73
2021-03-01,0,0.2951180733494135,0.3451270302855309,0.05000895693611741,0.6048640131842618,151
2021-03-01,1,0.08486490388539719,0.12327732264739731,0.038412418762000126,0.8383102665266602,81
2021-03-02,0,0.30520458382196614,0.36010239851406234,0.054897814692096175,0.584999791375057,131
2021-03-02,1,-0.010633068800727452,0.025706355025171393,0.036339423825898845,0.9379542210292429,73
2021-03-03,0,0.26565520295223005,0.35678042683111166,0.09112522387888161,0.5520943548767678,120
2021-03-03,1,0.13269496070665637,0.14599457681686506,0.013299616110208698,0.8407058020204818,82
2021-03-04,0,0.29540099664636477,0.37867456958196094,0.08327357293559616,0.5380518559814292,194
2021-03-04,1,0.0021118815670531157,0.04975893711292933,0.04764705554587621,0.9025940034396217,113
2021-03-05,0,0.23950860702830248,0.3284006032450326,0.08889199621673013,0.5827074016393237,172
2021-03-05,1,0.009501689808810394,0.045416329571178436,0.03591463976236804,0.918669027008369,97
2021-03-06,0,0.29302439149965315,0.35212332429368204,0.0590989327940289,0.5887777396488675,82
2021-03-06,1,0.0726511011857428,0.10862087476031247,0.03596977357456967,0.8554093520822426,59
2021-03-07,0,0.3085051628807323,0.348213458156328,0.03970829527559567,0.6120782439957941,97
2021-03-07,1,0.026080260131726908,0.07821064813040333,0.05213038799867643,0.8696589610768926,88
2021-03-08,0,0.3357339222132249,0.38855162391994774,0.052817701706722855,0.5586306756007243,112
2021-03-08,1,0.12385474188737414,0.145516031951505,0.021661290064130867,0.8328226822706587,59
2021-03-10,0,0.27508993311738117,0.3345117603676692,0.05942182725028802,0.6060664154235877,50
2021-03-10,1,0.04092106526335369,0.07765131366352815,0.036730248400174456,0.8856184275806039,28
2021-03-11,0,0.2991363748910907,0.3517110641992,0.052574689308109324,0.595714235610514,194
2021-03-11,1,0.007745405683661902,0.06547868062168566,0.05773327493802376,0.8767880472619328,88
2021-03-12,0,0.29053633744460156,0.34889033632050753,0.05835399887590599,0.5927556656720899,57
2021-03-12,1,0.06522533099400121,0.10151931154195874,0.03629398054795753,0.8621867136347046,36
2021-03-15,0,0.3312969628566615,0.3870516158057303,0.05575465294906878,0.557193730165709,190
2021-03-15,1,0.028905251857032063,0.06704133276064862,0.03813608090361656,0.8948225842524692,125
2021-03-16,0,0.2768272014447354,0.3500448345534614,0.07321763310872605,0.5767375243356243,53
2021-03-16,1,0.06222496767031366,0.10961337407341583,0.04738840640310217,0.8429982221767075,56
2021-03-17,0,0.25582085362956186,0.3032954226502883,0.04747456902072642,0.6492300117144181,126
2021-03-17,1,0.09178051454291376,0.09367807267809775,0.0018975581351839816,0.9044243750124126,74
2021-03-18,0,0.2787921021716931,0.29718656734314286,0.018394465171449794,0.6844189646482604,75
2021-03-18,1,0.02018834874402721,0.02774502565009855,0.007556676906071342,0.9646982831206727,47
2021-03-19,0,0.31829927868628377,0.36123974117184204,0.04294046248555828,0.5958197905448643,132
2021-03-19,1,0.05477692113353609,0.08820489446442868,0.03342797333089259,0.8783671325204915,90
2021-03-21,0,0.25748378344937506,0.31505072456490707,0.057566941115532004,0.627382335930017,118
2021-03-21,1,0.021687052643911298,0.08525809542034903,0.06357104277643773,0.8511708598888348,54
2021-03-22,0,0.16995007237564155,0.29683266804055347,0.12688259566491192,0.5762847392996169,48
2021-03-22,1,-0.020192632757374554,0.08045607484241993,0.10064870759979448,0.8188952015828161,36
2021-03-23,0,0.156494367633154,0.2355747916087247,0.07908042397557069,0.6853447903504568,173
2021-03-23,1,0.05240560496564635,0.07167589298400592,0.019270288018359578,0.9090538174031749,111
2021-03-24,0,0.27524020821916134,0.34253774415937005,0.06729753594020872,0.5901647238188268,178
2021-03-24,1,0.0257267859677311,0.0842103342391422,0.058483548271411105,0.8573061202525546,119
2021-03-25,0,0.2608724792828579,0.3368537720767403,0.0759812927938824,0.5871649352816598,212
2021-03-25,1,0.06688337507297488,0.0996112872263724,0.032727912153397515,0.8676607932376988,105
2021-03-26,0,0.21704546478127568,0.29626721657478644,0.07922175179351076,0.6245110334737763,159
2021-03-26,1,0.023089171308202955,0.06560474278864373,0.04251557148044077,0.8918796859782697,111
2021-03-27,0,0.21501706926126157,0.31161798604191326,0.0966009167806517,0.5917811052342687,83
2021-03-27,1,0.01029122895652166,0.06427511346572642,0.053983884509204765,0.8817409917336954,52
2021-03-28,0,0.31890508136181767,0.3908642365594287,0.07195915519761104,0.5371766045187624,42
2021-03-28,1,-0.02728952797610349,0.055081078687601794,0.08237060666370528,0.8625483280047774,38
2021-03-29,0,0.24732218141249288,0.3651853954340085,0.11786321402151564,0.5169513900065301,106
2021-03-29,1,0.04586737619078689,0.06458710509678581,0.018719728905998923,0.916693165188744,63
2021-03-30,0,0.3155073826438408,0.36446410531756396,0.04895672267372315,0.5865791717775429,172
2021-03-30,1,-0.01109351069513912,0.03461891314089002,0.045712423836029144,0.9196686617350578,99
2021-03-31,0,0.2496561532053713,0.33042253544152034,0.08076638223614904,0.5888110889678048,163
2021-03-31,1,0.035849705442551255,0.06558546925374892,0.02973576381119766,0.9046787818538754,95
2021-04-01,0,0.2745767828671412,0.3204355339458279,0.045858751078686706,0.6337057146422296,175
2021-04-01,1,0.03201058321992785,0.06766531383527416,0.03565473061534631,0.896679957572615,82
2021-04-02,0,0.32131241424168766,0.36927401870082366,0.04796160445913602,0.5827643715238233,94
2021-04-02,1,0.030840080841071933,0.07604229433436664,0.04520221349329471,0.878755489081293,83
2021-04-03,0,0.2534520321022123,0.34312638400028644,0.08967435189807414,0.5671992637874228,68
2021-04-03,1,0.048663530580678745,0.05532825815495907,0.006664727574280328,0.9380070057180193,45
2021-04-04,0,0.4253433047673082,0.4596584447440651,0.034315139976756885,0.506026420214844,95
2021-04-04,1,-0.011766582177908644,0.0682783931022366,0.08004497528014524,0.8516766349378889,49
2021-04-05,0,0.24417423811317013,0.36226818815419487,0.11809395004102473,0.5196378613498583,145
2021-04-05,1,0.07095075807094192,0.09008670557930296,0.01913594750836103,0.8907773312754589,87
2021-04-06,0,0.3056838430440443,0.3726720795376215,0.0669882364935772,0.5603396817120727,162
2021-04-06,1,0.11618838956548408,0.16530448178843468,0.04911609222295061,0.7855794165053601,99
2021-04-07,0,0.3015875221022954,0.38089117837119824,0.07930365626890284,0.5398051606973729,98
2021-04-07,1,0.0620583208904662,0.12603124020308873,0.06397291931262253,0.8099958460386549,55
2021-04-09,0,0.35939386164275683,0.41193918985447325,0.052545328211716445,0.535515480175768,107
2021-04-09,1,-0.040635375717802485,0.02168011335514822,0.06231548907295071,0.9160043893198511,66
2021-04-12,0,0.2300413973551606,0.2886189456070078,0.05857754825184719,0.6528035094188501,83
2021-04-12,1,0.11636876633772136,0.14448039454711628,0.02811162820939492,0.8274079775811253,36
2021-04-13,0,0.3665207092019215,0.422413574725669,0.0558928655237475,0.5216935581155053,109
2021-04-13,1,0.04048329918253136,0.08846136807733344,0.047978068894802085,0.8635605675382976,60
2021-04-14,0,0.3591498371730114,0.43780911467492384,0.07865927750191244,0.4835316105674879,144
2021-04-14,1,0.043563409457396715,0.0726285139657035,0.029065104508306776,0.8983063834356252,74
2021-04-15,0,0.35557102869750457,0.40865893038396345,0.053087901686458897,0.5382531743776184,145
2021-04-15,1,0.026583145758008506,0.06751663277114439,0.040933487013135886,0.891549865845776,55
2021-04-16,0,0.32112037990703757,0.36752029951446347,0.0463999196074259,0.5860797741513717,67
2021-04-16,1,0.006634748583423278,0.047024786685769815,0.04039003810234654,0.9125851692451761,32
2021-04-17,0,0.3632146552905194,0.3828838575695567,0.019669202279037266,0.597446948166791,44
2021-04-17,1,-0.03537439858885434,0.011602660915049986,0.04697705950390433,0.9414202800641457,42
2021-04-18,0,0.3976480831794323,0.4202071568239626,0.0225590736445303,0.557233753570981,50
2021-04-18,1,0.04101492323214037,0.04385018634318705,0.0028352631110466734,0.9533145427207868,36
2021-04-19,0,0.3857823571314872,0.45477257966274465,0.06899022253125746,0.47623719362819833,105
2021-04-19,1,0.08391039180160678,0.12496375023839537,0.04105335843678858,0.8339828863870119,70
2021-04-20,0,0.34146531523111184,0.38872361202064554,0.047258296789533694,0.5640181015256086,81
2021-04-20,1,0.01677044963500407,0.10638179579353772,0.08961134615853365,0.8040068725262804,39
2021-04-21,0,0.3339309254296108,0.38883900044707814,0.05490807501746735,0.5562529234999258,157
2021-04-21,1,0.10960631079645587,0.1378549752388362,0.028248664442380323,0.833896362228282,80
2021-04-22,0,0.28558804881189803,0.37062872586789475,0.0850406770559967,0.5443306005691003,65
2021-04-22,1,0.14038761463959426,0.18014412721209153,0.03975651257249727,0.7800993597348419,35
2021-04-24,0,0.33455139702030995,0.3941297196981803,0.05957832267787033,0.5462919589862594,48
2021-04-24,1,0.024910412129795778,0.06364418530375604,0.03873377317396026,0.8976220403457302,27
2021-04-25,0,0.38054187763151426,0.43640178819424696,0.055859910562732706,0.507738292343571,93
2021-04-25,1,0.0805468229820557,0.0973414358515022,0.016794612869446498,0.8858639496384685,63
2021-04-26,0,0.3517040854768241,0.40476414617104095,0.05306006069421688,0.5421757876751475,90
2021-04-26,1,0.14387077320374986,0.16326950333613496,0.019398730132385116,0.8173317515843609,54
2021-04-27,0,0.3301786160894928,0.4138611768421076,0.0836825607526148,0.5024562614718476,39
2021-04-27,1,0.05076159482878935,0.11853893655192646,0.06777734172313711,0.8136837200327298,21
2021-04-28,0,0.35037480714791247,0.43141072663495533,0.08103591948704288,0.48755335606796973,174
2021-04-28,1,0.05529035793822469,0.10326469182543896,0.04797433388721427,0.8487609767371944,64
2021-04-30,0,0.41040659621789005,0.4612090030063649,0.05080240678847485,0.48798858377205745,100
2021-04-30,1,0.06539879858562377,0.09298348716138743,0.02758468857576367,0.8794318094539145,36
2021-05-01,0,0.3054014796925473,0.34892735620676374,0.04352587651421647,0.6075467690271608,60
2021-05-01,1,0.004072026304291855,0.05449817536836192,0.050426149064070065,0.895075667436907,37
2021-05-03,0,0.3080847953192337,0.3666259296886827,0.05854113436944894,0.5748329438699418,93
2021-05-03,1,0.06634605449908774,0.07353030704876738,0.007184252549679632,0.9192854471580525,44
2021-05-04,0,0.26375335093322183,0.3116172608062094,0.047863909872987546,0.6405188274983854,143
2021-05-04,1,0.009692818691126044,0.050783597980048764,0.04109077928892272,0.9081256209428892,57
2021-05-05,0,0.3176683880133511,0.3772554264932815,0.059587038479930333,0.5631575350992509,147
2021-05-05,1,0.06395553566425692,0.10453690583503929,0.040581370170782366,0.8548817261528008,65
2021-05-06,0,0.3597868407285518,0.41068794907190487,0.05090110834335301,0.5384109518228494,101
2021-05-06,1,0.18936450844155772,0.189653017493001,0.00028850905144327585,0.8100584730927645,42
2021-05-07,0,0.38430857277430913,0.4246629262682441,0.040354353493934944,0.5349827179319947,154
2021-05-07,1,0.07159963881135492,0.08566903832076561,0.014069399509410694,0.9002615608799294,69
2021-05-09,0,0.3008940695439909,0.3833436269729714,0.0824495574289805,0.5342068219681892,93
2021-05-09,1,0.031220511623538477,0.03447719921210672,0.0032566875885682444,0.9622661021104023,31
2021-05-10,0,0.3112547907055451,0.3666796304594264,0.05542483975388129,0.5778955250854788,112
2021-05-10,1,0.04520117897519892,0.08818966045622988,0.04298848148103095,0.8688218577739544,58
2021-05-11,0,0.2678181420512955,0.3421716553496669,0.07435351329837143,0.5834748407771359,106
2021-05-11,1,0.10567460476570231,0.1485200609093802,0.042845456143677886,0.8086344851902822,48
2021-05-13,0,0.2886270466428932,0.3494406935518889,0.0608136469089957,0.589745664925546,136
2021-05-13,1,-0.013666525705155062,0.022982969099077415,0.03664949480423248,0.9403675274044132,59
2021-05-14,0,0.2614864345562683,0.3609603271334561,0.09947389257718779,0.5395657776685077,132
2021-05-14,1,-0.03133954276139768,0.042882682262950694,0.07422222502434837,0.8828951027062693,59
2021-05-15,0,0.3679197603336422,0.4339108193354836,0.06599105900184137,0.5000981143186187,57
2021-05-15,1,0.03097687298091744,0.06800369089091478,0.03702681790999734,0.8949694845677785,53
2021-05-16,0,0.37439429260604484,0.3859969524844415,0.011602659878396624,0.6024003943816519,39
2021-05-16,1,0.06261872643616413,0.07928460882246952,0.016665882386305383,0.9040495085716248,25
2021-05-17,0,0.3150171969871782,0.38829966771399005,0.0732824707268118,0.5384178591059614,122
2021-05-17,1,0.08141553406494251,0.09455458522996207,0.013139051165019566,0.8923063663851034,64
2021-05-18,0,0.26370496014703326,0.3272867951242992,0.06358183497726597,0.6091313693545587,203
2021-05-18,1,0.06241487761873846,0.09394071445740632,0.03152583683866786,0.874533443342647,87
2021-05-19,0,0.2752324986400422,0.3327525102638946,0.0575200116238524,0.6097274865568978,41
2021-05-19,1,0.02492383421152595,0.06157919055687381,0.03665535634534786,0.9017654650318757,29
2021-05-21,0,0.2679318009592099,0.3418546995059454,0.07392289854673552,0.5842224028267604,116
2021-05-21,1,-0.0008943625886917023,0.06937193360953156,0.07026629619822326,0.8603617683865228,57
2021-05-22,0,0.14122471400776937,0.25244205006139775,0.11121733605362837,0.6363406085343427,44
2021-05-22,1,-0.008157216339480411,0.07160377958988791,0.07976099592936832,0.8486352297214551,31
2021-05-24,0,0.2877787356463824,0.3756481271989907,0.0878693915526083,0.5364824884665113,132
2021-05-24,1,0.12679572880042547,0.12717726013221775,0.0003815313317922911,0.8724412092008779,58
2021-05-25,0,0.23576236080563678,0.3064677794285394,0.07070541862290262,0.6228268058894422,137
2021-05-25,1,0.047931539663821646,0.06481230760938228,0.016880767945560638,0.9183069236035566,80
2021-05-26,0,0.3081193443088531,0.3743135905405901,0.06619424623173695,0.5594921657807027,140
2021-05-26,1,0.052018668956189416,0.0713806196221252,0.01936195066593579,0.9092574298641055,89
2021-05-28,0,0.33247386401246765,0.3858163139094837,0.05334244989701605,0.5608412287166658,179
2021-05-28,1,0.0707386547318554,0.1194893040375106,0.048750649305655196,0.8317600509155025,99
2021-05-29,0,0.3570489500959036,0.41430775837128636,0.057258808275382767,0.5284334259809049,71
2021-05-29,1,-0.037658794988306585,0.05115496135962845,0.08881375634793504,0.8600312866641336,54
2021-05-30,0,0.36051689221952027,0.39774460972321996,0.03722771750369969,0.5650276742115244,54
2021-05-30,1,0.061056022030856694,0.08451039162896197,0.023454369598105273,0.8920352353182612,45
2021-05-31,0,0.2948808443550143,0.32690599393844416,0.032025149583429856,0.641068845097587,62
2021-05-31,1,0.12783402645510786,0.16180934233530403,0.03397531588019618,0.8042153283235886,30
2021-06-01,0,0.3187989857132748,0.37022901314174517,0.051430027428470346,0.5783409591506562,136
2021-06-01,1,0.028772837089607067,0.09690498771545672,0.06813215062584965,0.8349628610263128,65
2021-06-03,0,0.27336990180363896,0.3277337303142199,0.05436382851058092,0.6179024322621878,65
2021-06-03,1,0.05065004535182387,0.08688404165196673,0.03623399630014285,0.8768819742765706,34
2021-06-04,0,0.285000626011565,0.3401439056878525,0.055143279676287515,0.6047128176865059,164
2021-06-04,1,0.004533738556995327,0.048208928172875684,0.04367518961588036,0.9081158802053132,108
2021-06-06,0,0.3505110561273962,0.38153839657824945,0.03102734045085323,0.5874342627224314,76
2021-06-06,1,0.06995078793135708,0.07687703209387127,0.006926244162514195,0.9161967215343163,52
2021-06-07,0,0.2851564588445459,0.36469486870876167,0.07953840986421576,0.5557667337480434,72
2021-06-07,1,0.033508243344891754,0.06687087098315535,0.033362627638263594,0.8997664985177257,30
2021-06-08,0,0.3121051692711834,0.4102699689727274,0.09816479970154397,0.4915652254515402,75
2021-06-08,1,0.09600347291911093,0.11666773730844238,0.020664264389331444,0.8626679877125101,32
2021-06-09,0,0.3182201063062075,0.372295126191686,0.05407501988547847,0.5736298540462291,174
2021-06-09,1,0.07642639208329643,0.0932020312875963,0.01677563920429987,0.8900223278201331,92
2021-06-10,0,0.3273709332084671,0.37253886436810324,0.045167931159636125,0.5822931969917187,92
2021-06-10,1,0.04498728139092416,0.06071674280176646,0.015729461410842305,0.9235537900386956,57
2021-06-13,0,0.3965696373060204,0.4192060204363824,0.022636383130361964,0.5581576061319592,53
2021-06-13,1,0.09120632562733519,0.1462609696675193,0.05505464404018412,0.7986843901871598,71
2021-06-14,0,0.3149544914604524,0.3446814294356868,0.029726937975234395,0.6255916375241064,79
2021-06-14,1,0.06641039148317511,0.09159013231885509,0.025179740835679976,0.8832301222550502,44
2021-06-15,0,0.1893921751946197,0.2761303863957101,0.08673821120109036,0.6371314017837881,89
2021-06-15,1,0.05381921793482665,0.07821741630417649,0.024398198369349842,0.8973843867060692,59
2021-06-16,0,0.3734800986755064,0.44054487250001884,0.06706477382451242,0.4923903557939668,95
2021-06-16,1,0.042747905043625016,0.06792893762246263,0.025181032578837616,0.906890034235046,51
2021-06-17,0,0.08004965014513993,0.22109271099373515,0.14104306084859522,0.6378642287531382,103
2021-06-17,1,0.06367922837832682,0.07776045555190839,0.014081227173581566,0.9081583119637787,58
2021-06-18,0,0.2087931474921106,0.2972537520223079,0.08846060453019734,0.6142856494913633,150
2021-06-18,1,0.041248479187714675,0.05042330019733166,0.00917482100961699,0.9404018795613579,87
2021-06-20,0,0.3831882712504868,0.43668843736791696,0.05350016611743011,0.5098113871142838,83
2021-06-20,1,0.03343946437774063,0.0549494604725044,0.021509996094763766,0.9235405469687791,59
2021-06-21,0,0.3773226343456752,0.39941163406865826,0.022088999722983074,0.5784993647458686,99
2021-06-21,1,0.09665749464657362,0.13177627898374333,0.03511878433716971,0.8331049322428457,33
2021-06-23,0,0.292115055367815,0.33608026609762787,0.04396521072981283,0.6199545153183924,118
2021-06-23,1,0.12242177822887652,0.1476869108128155,0.025265132583938962,0.8270479605502115,69
2021-06-24,0,0.1567816883478768,0.20534091132904048,0.048559222981163656,0.7460998666084186,44
2021-06-24,1,-0.010738046668249068,0.13440523770517104,0.1451432843734201,0.7204514850691786,20
2021-06-26,0,0.4190479458615539,0.46789135109847146,0.04884340523691752,0.48326524786994235,65
2021-06-26,1,0.09747873915333187,0.10060837167695517,0.003129632523623307,0.8962619977690999,55
2021-06-27,0,0.36114262505842254,0.39263502479832446,0.03149239973990192,0.5758725782654018,71
2021-06-27,1,-0.01645081641707126,0.059918430028870096,0.07636924644594136,0.8637123201203798,39
2021-06-28,0,0.24082802615782378,0.3121562670264608,0.07132824086863704,0.6165154904735838,162
2021-06-28,1,0.014715611152186323,0.07507957237816483,0.06036396122597851,0.864556457052777,116
2021-06-29,0,0.2694391881873183,0.3386455826826507,0.0692063944953324,0.5921480249727198,129
2021-06-29,1,0.07393901435114499,0.09159954181541684,0.017660527464271852,0.8907399296552759,89
2021-06-30,0,0.35170416562697404,0.4153733471602674,0.06366918153329335,0.5209574723630779,89
2021-06-30,1,0.07080392571722313,0.10535491075377844,0.03455098503655531,0.8600941106070032,35
2021-07-01,0,0.2736038259032541,0.3382517791949274,0.06464795329167326,0.5971002691732832,190
2021-07-01,1,0.07459619247843344,0.09407776281051315,0.019481570332079708,0.886440670904059,84
2021-07-02,0,0.23086529976201048,0.3141075996820672,0.0832422999200567,0.6026501028541671,123
2021-07-02,1,0.05748324905820908,0.0771217002082749,0.019638451150065826,0.9032398487580205,54
2021-07-03,0,0.2746003635891431,0.3548157764377549,0.08021541284861185,0.5649688031102542,94
2021-07-03,1,0.043294705257643944,0.0840008002438477,0.04070609498620376,0.8752931157175993,56
2021-07-05,0,0.4137574982847485,0.4430202660980763,0.029262767813327793,0.5277169652176906,121
2021-07-05,1,0.09998101521087221,0.1161974877588857,0.016216472548013495,0.8675860416190623,55
2021-07-06,0,0.15958252512746093,0.2727543594401753,0.11317183431271435,0.6140738098803626,52
2021-07-06,1,-0.020699015907379298,0.015581285312446522,0.03628030121982582,0.9481384025088379,35
2021-07-07,0,0.31041384874293976,0.3640375746106671,0.05362372586772736,0.5823387023521635,132
2021-07-07,1,0.08536495701298918,0.1112680983806716,0.02590314136768241,0.8628287637404474,73
2021-07-08,0,0.30119335470781006,0.35986240157277977,0.05866904686496969,0.5814685538284339,85
2021-07-08,1,0.06132940249672486,0.09133579845366786,0.030006395956943006,0.8786578125591985,51
